	productname	categorycode	categoryname
8282	HILL AND VALLEY SUGAR FREE CHOCOLATE COOKIES	3	Bakery Prod/Dough/Mix/Icing
8283	HAELAN PRODUCTS FERMENTED HIGH CONCENTRATED SOY BEVERAGE	29	Soft Drink/Water
8284	SLEEPEES 30MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8285	UNIVERSAL FORMULAS CALCIUM	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8286	UNIVERSAL FORMULAS CO-Q 10	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8287	UNIVERSAL FORMULAS MAGNESIUM	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8288	UNIVERSAL FORMULAS MULTIVITAMIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8289	UNIVERSAL FORMULAS TRACITE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8290	SIMILAC HUMAN MILK FORTIFIER	40	Baby Food Prod
8292	SIMILAC HUMAN MILK FORTIFIER 2	40	Baby Food Prod
8293	SIMILAC HUMAN MILK FORTIFIER 1	40	Baby Food Prod
8295	ENFAMIL FORMULA WITH IRON	40	Baby Food Prod
8297	SPARKLETTS BOTTLED WATER	29	Soft Drink/Water
8304	TRADER JOE'S VERY GREEN PASTEURIZED JUICE BLEND	21	Fruit/Fruit Prod
8305	CANIA PURE SUGAR CANE	24	Vegetables/Vegetable Products
8308	KONTOS CAIRO BREAD	3	Bakery Prod/Dough/Mix/Icing
8309	PUREVISION PURIFIED WATER	29	Soft Drink/Water
8310	MOORE'S GREEN ONION POTATO CHIPS	7	Snack Food Item
8312	100% SOUTH AFRICAN HOODIA GORDONI 500MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8313	MASTERDROL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8314	REDLINE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8315	LIBBY'S MIXED FRUIT 4-PACK	21	Fruit/Fruit Prod
8317	NON-DAIRY CREAMER	14	Filled Milk/Imit Milk Prod
8319	TROPICANA ESSENTIALS LIGHT 'N HEALTHY CALCIUM ORANGE JUICE	20	Fruit/Fruit Prod
8320	GOLDEN CRUST BULLA CAKE	3	Bakery Prod/Dough/Mix/Icing
8321	GREAT VALUE UNSWEETENED APPLE JUICE FROM CONCENTRATE	20	Fruit/Fruit Prod
8322	TOFUTTI CUTIES VANILLA SOY BASED FROZEN DESSERT SANDWICH	14	Filled Milk/Imit Milk Prod
8325	COLBY JACK CHEESE	12	Cheese/Cheese Prod
8326	MILK, 2%	9	Milk/Butter/Dried Milk Prod
8328	DEL MONTE CANNED PEACHES	21	Fruit/Fruit Prod
8329	BLUEBERRY HILL FOODS STARLIGHT MINTS	33	Candy W/O Choc/Special/Chew Gum
8330	BC HOTHOUSE CHERRY TOMATOES	24	Vegetables/Vegetable Products
8331	TO-JO PRE-CLEANED SLICED MUSHROOMS	25	Vegetables/Vegetable Products
8332	FRESH EXPRESS SPINACH PLUS CARROTS	24	Vegetables/Vegetable Products
8333	MOTT'S HEALTHY HARVEST GRANNY SMITH FLAVORED APPLESAUCE, NO SUGAR ADDED	20	Fruit/Fruit Prod
8334	DSE HEALTHCARE SOLUTIONS LIPO-FLAVONOID	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8336	ALYMER CONDENSED VEGETARIAN VEGETABLE SOUP	38	Soup
8337	DOLE PREPACKED LETTUCE	24	Vegetables/Vegetable Products
8338	VODA PURIFIED WATER	29	Soft Drink/Water
8339	WEGMANS FOOD YOU FEEL GOOD ABOUT SPRING WATER SPRING WATER	29	Soft Drink/Water
8343	EVER FRESH 100% GRAPEFRUIT JUICE	20	Fruit/Fruit Prod
8344	PETER PAN PEANUT BUTTER, HONEY NUT CRUNCHY	23	Nuts/Edible Seed
8345	PETER PAN HONEY NUT CRUNCHY, PEANUT BUTTER	23	Nuts/Edible Seed
8346	GREAT VALUE PEANUT BUTTER, CRUNCHY	23	Nuts/Edible Seed
8347	GREAT VALUE PEANUT BUTTER, SMOOTH	23	Nuts/Edible Seed
8348	PETER PAN PEANUT BUTTER	23	Nuts/Edible Seed
8349	GREAT VALUE CRUNCHY PEANUT BUTTER	23	Nuts/Edible Seed
8352	BOBS RED MILL OLD FASHIONED STONE GROUND BUCKWHEAT PANCAKE AND WAFFLE MIX	2	Whole Grain/Milled Grain Prod/Starch
8355	NATURELLE HEMP VOLUMIZING ROOT LIFTER	53	Cosmetics
8356	BEST FOODS SANDWICH SPREAD WITH RELISH	27	Dressing/Condiment
8361	FRESH EXPRESS FRESH FLAVORFUL BABY SPINACH	24	Vegetables/Vegetable Products
8362	FRESH EXPRESS SUPERFOODS RX SPINACH	24	Vegetables/Vegetable Products
8363	PETER PAN NO SUGAR ADDED PEANUT BUTTER	23	Nuts/Edible Seed
8364	PETER PAN CRUNCHY PEANUT BUTTER	23	Nuts/Edible Seed
8365	PETER PAN SMOOTH PEANUT BUTTER	23	Nuts/Edible Seed
8366	PETER PAN PEANUT BUTTER, CREAMY	23	Nuts/Edible Seed
8367	PETER PAN PEANUT BUTTER, CRUNCHY	23	Nuts/Edible Seed
8373	HOTDOG	17	Meat, Meat Products and Poultry
8374	ALBERTSONS HOTDOG BUNS	3	Bakery Prod/Dough/Mix/Icing
8375	PETER PAN HONEY ROAST CRUNCHY PEANUT BUTTER	23	Nuts/Edible Seed
8376	PETER PAN HONEY ROASTED CRUNCHY PEANUT BUTTER	23	Nuts/Edible Seed
8379	CLINIQUE PORE MINIMIZER	53	Cosmetics
8380	ANATOR P-70	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8381	SOBE LEAN DIET MANGO MELON BEVERAGE	29	Soft Drink/Water
8382	GERBER GRADUATES FINGER FOOD PEACH PUFFS	40	Baby Food Prod
8383	GERBER GRADUATES PEACH PUFFS	40	Baby Food Prod
8391	EXPECTA VITAMIN SUPPLEMENT WITH DHA FOR PREGNANT AND BREASTFEEDING MOMS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8393	PEANUT BUTTER AND JELLY SANDWICH	37	Mult Food Dinner/Grav/Sauce/Special
8395	EMAGRECE BRAZILIAN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8396	THIN TAB 37.5	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8397	NUTRI-OX NUTRI SHOCK ADVANCED	53	Cosmetics
8399	GREAT VALUE PEANUT BUTTER	23	Nuts/Edible Seed
8400	RUTTERS ICED TEA	31	Coffee/Tea
8401	NESTLE GOOD START SUPREME WITH DHA AND ARA POWDER	40	Baby Food Prod
8402	CHEF BOYARDEE LASAGNA WITH MEAT	37	Mult Food Dinner/Grav/Sauce/Special
8404	JIF PEANUT BUTTER, EXTRA CRUNCHY	23	Nuts/Edible Seed
8406	NEXT PROTEIN FRENCH VANILLA DESIGNER WHEY PROTEIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8407	HERSHEY'S SYMPHONY BAR WITH ALMONDS	34	Choc/Cocoa Prod
8408	KIRKLAND SIGNATURE CHOCOLATE FLAVORED WEIGHT LOSS SHAKE	41	Dietary Conv Food/Meal Replacements
8411	ENFAMIL LIPIL WITH IRON (A BLEND OF DHA AND ARA) POWDERED INFANT FORMULA	40	Baby Food Prod
8412	WALGREENS FRESH BREATH MOUTHWASH	53	Cosmetics
8413	PC GOLDEN CHOCOLATE POPPY SEED ROULETTE	3	Bakery Prod/Dough/Mix/Icing
8414	PEAS	24	Vegetables/Vegetable Products
8415	ALBERTSON'S FANCY DICED CARROTS	25	Vegetables/Vegetable Products
8416	GARDEN HIGHWAY BEAN DIP TRAY	37	Mult Food Dinner/Grav/Sauce/Special
8418	CHARMS BLOW POP LOLLIPOP	33	Candy W/O Choc/Special/Chew Gum
8420	HARIBO GUMMY BEARS	33	Candy W/O Choc/Special/Chew Gum
8421	COCA COLA CLASSIC COCA COLA	29	Soft Drink/Water
8424	CARDIO SALT	28	Spices, Flavors And Salts
8425	NO SALT	28	Spices, Flavors And Salts
8433	PETER PAN CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
8434	CAMPBELL'S CHICKEN NOODLE SOUP DRY PACKET ENVELOPE	38	Soup
8438	SMUCKER'S NATURAL CHUNKY PEANUT BUTTER	23	Nuts/Edible Seed
8439	SAFEWAY SPINACH MEDLEY	24	Vegetables/Vegetable Products
8440	FOXY ROMAINE LETTUCE	24	Vegetables/Vegetable Products
8442	SAINSBURY LIGHTLY SALTED TORTILLA CHIPS	7	Snack Food Item
8443	JAIBA SUPREMO IMITATION CRAB MEAT	16	Fishery/Seafood Prod
8444	DEL MONTE GREEN BEANS, CUT	24	Vegetables/Vegetable Products
8447	CALIDAD TORTILLA CHIPS	7	Snack Food Item
8448	KIRKLAND SIGNATURE BOTTLED WATER	29	Soft Drink/Water
8449	EQUATE CHOCOLATE NUTRITIONAL SHAKE PLUS	41	Dietary Conv Food/Meal Replacements
8450	SAFEWAY ALMONDS AND OATS CEREAL	5	Cereal Prep/Breakfast Food
8451	MEIJER ORGANIC FAT FREE MILK	9	Milk/Butter/Dried Milk Prod
8452	IMMOPLEX GLANDULAR 125 MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8453	NURSERY PURIFIED WATER	29	Soft Drink/Water
8454	CONAGRA GROCERY PRODUCTS PEANUT BUTTER	23	Nuts/Edible Seed
8456	ITALIAN DRESSING	27	Dressing/Condiment
8457	COASTLINE ROMAINE HEARTS	24	Vegetables/Vegetable Products
8458	ENFAMIL GENTLEASE LIPIL MILK BASED INFANT FORMULA POWDER	40	Baby Food Prod
8459	IZZE GRAPEFRUIT JUICE DRINK	29	Soft Drink/Water
8460	SIMILAC ISOMIL ADVANCE WITH IRON	40	Baby Food Prod
8461	SIMILAC LIQUID ALIMENTUM	40	Baby Food Prod
8463	KASHI TASTY LITTLE CRACKERS ORIGINAL 7-GRAIN	3	Bakery Prod/Dough/Mix/Icing
8464	ELEGANT GOURMET SWEET WILLIAMS HAND DECORATED GINGERBREAD BOY COOKIE	3	Bakery Prod/Dough/Mix/Icing
8465	JAY ROBB'S EGG WHITE PROTEIN POWDER - VANILLA	41	Dietary Conv Food/Meal Replacements
8467	MUSHROOMS	25	Vegetables/Vegetable Products
8468	SANDRA LEE ALFALFA SPICY SPROUTS	24	Vegetables/Vegetable Products
8469	JIFFY CORN MIX	2	Whole Grain/Milled Grain Prod/Starch
8472	PETER PAN PEANUT BUTTER, REDUCED FAT	23	Nuts/Edible Seed
8474	PETER PAN PEANUT BUTTER, CREAMY WITH VITAMINS AND MINERALS	23	Nuts/Edible Seed
8479	PETER PAN PEANUT BUTTER, HONEY NUT CRUNCH	23	Nuts/Edible Seed
8489	GREAT VALUE PEANUT BUTTER, CREAMY	23	Nuts/Edible Seed
8491	PB AND J SANDWICH	37	Mult Food Dinner/Grav/Sauce/Special
8492	PETER PAN HONEY ROASTED CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
8495	PETER PAN HONEY ROASTED PEANUT BUTTER	23	Nuts/Edible Seed
8497	PETER PAN NO SUGAR PEANUT BUTTER	23	Nuts/Edible Seed
8502	PETER PAN HONEY PEANUT BUTTER	23	Nuts/Edible Seed
8503	PETER PAN PEANUT BUTTER CREAMY	23	Nuts/Edible Seed
8504	PETER PAN PEANUT BUTTER CRUNCHY	23	Nuts/Edible Seed
8507	PETER PAN PLUS CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
8512	GREAT VALUE PEANUT BUTTER CREAMY	23	Nuts/Edible Seed
8513	PETER PAN PEANUT BUTTER CREAMY NO SUGAR	23	Nuts/Edible Seed
8515	GREAT VALUE CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
8517	PETER PAN PEANUT BUTTER CREAMY (NO SUGAR ADDED)	23	Nuts/Edible Seed
8522	PETER PAN CREAMY PEANUT BUTTER WITH ESSENTIAL VITAMINS AND MINERALS	23	Nuts/Edible Seed
8546	VASELINE INTENSIVE CARE TOTAL MOISTURE LOTION	53	Cosmetics
8556	GLUCOSAMINE AND CHONDROITIN SUPPLEMENT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8562	B AND G DELUXE KOSHER DILL PICKLES	24	Vegetables/Vegetable Products
8569	PETER PAN NO SUGAR ADDED CREAMY PEANUT BUTTER MADE WITH SPLENDA	23	Nuts/Edible Seed
8577	REDUCED FAT PEANUT BUTTER	23	Nuts/Edible Seed
8582	PETER PAN PEANUT BUTTER, CREAMY NO SUGAR ADDED	23	Nuts/Edible Seed
8583	PETER PAN PEANUT BUTTER, HONEY ROASTED CRUNCHY	23	Nuts/Edible Seed
8592	PETER PAN REDUCED FAT CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
8606	PETER PAN PEANUT BUTTER - CREAMY	23	Nuts/Edible Seed
8610	FRENCH TOAST	37	Mult Food Dinner/Grav/Sauce/Special
8611	JELLY	22	Fruit/Fruit Prod
8612	GREAT VALUE CREAMY PEANUT BUTTER SPREAD	23	Nuts/Edible Seed
8613	PETER PAN CREAMY NO SUGAR ADDED PEANUT BUTTER	23	Nuts/Edible Seed
8614	PETER PAN WHIPPED CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
8617	PETER PAN PEANUT BUTTER REDUCED FAT CREAMY	23	Nuts/Edible Seed
8618	DOMINO PURE CANE GRANULATE SUGAR	36	Food Sweeteners (Nutritive)
8620	KRAFT HANDI SNACKS OREO COOKIES 'N CREME	3	Bakery Prod/Dough/Mix/Icing
8628	PETER PAN NO SUGAR ADDED CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
8635	PETER PAN PEANUT BUTTER CREAMY PLUS	23	Nuts/Edible Seed
8636	PETER PAN PEANUT BUTTER WHIPPED	23	Nuts/Edible Seed
8637	WESTSOY RICE BEVERAGE VANILLA	14	Filled Milk/Imit Milk Prod
8638	ACT II POPCORN	7	Snack Food Item
8644	PETER PAN PEANUT BUTTER, REDUCED FAT CREAMY	23	Nuts/Edible Seed
8647	BISCUITS	3	Bakery Prod/Dough/Mix/Icing
8648	BREADS	3	Bakery Prod/Dough/Mix/Icing
8649	QUAKER OATS OLD FASHIONED WHOLE 100% NATURAL OATS	2	Whole Grain/Milled Grain Prod/Starch
8650	HUNGRY JACK INSTANT POTATOES	25	Vegetables/Vegetable Products
8651	KROGER PINK SALMON	16	Fishery/Seafood Prod
8652	KIRKLAND SIGNATURE 1% MILK WITH VITAMINS A AND D	9	Milk/Butter/Dried Milk Prod
8660	SLIM FAST OPTIMA CAPPUCCINO DELIGHT DRINK	41	Dietary Conv Food/Meal Replacements
8661	MRS. PAUL'S 44 CHUNKY FISH STICKS	16	Fishery/Seafood Prod
8664	SIMILAC HUMAN MILK FORTIFIER 7	40	Baby Food Prod
8669	NATURE'S WAY EFAGOLD COCONUT OIL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8671	HY-TOP GRAPE JAM	22	Fruit/Fruit Prod
8672	BORDENS COTTAGE CHEESE WITH PINEAPPLE	12	Cheese/Cheese Prod
8673	TURKEY HILL SUGAR FREE VANILLA FROZEN YOGURT	13	Ice Cream Prod
8674	LITTLE DEBBIES OATMEAL PIES	7	Snack Food Item
8675	PARMALOT SHELF STABLE 2% MILK	9	Milk/Butter/Dried Milk Prod
8676	ENTENMANN'S 8 RICH FROSTED DONUTS	3	Bakery Prod/Dough/Mix/Icing
8680	LITTE DEBBIE OATMEAL PIES	7	Snack Food Item
8683	KERNS NECTAR APRICOT FROM CONCENTRATE	21	Fruit/Fruit Prod
8687	GLUCERNA MEAL BARS	41	Dietary Conv Food/Meal Replacements
8688	GLUCERNA MEAL SHAKES	41	Dietary Conv Food/Meal Replacements
8689	GLUCERNA MEAL SNACKS	41	Dietary Conv Food/Meal Replacements
8690	HEALTH BALANCE GINKGO BILOBA 60 MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8691	M-TEST 2	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8692	LIMBREL 250MG	41	Dietary Conv Food/Meal Replacements
8694	LIMBREL 500MG	41	Dietary Conv Food/Meal Replacements
8697	HERSHEY'S MILK CHOCOLATE BAR	34	Choc/Cocoa Prod
8698	GIANT EAGLE PLUMS BANANAS OATS CEREAL	2	Whole Grain/Milled Grain Prod/Starch
8703	WINN DIXIE CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
8704	PANCAKE	3	Bakery Prod/Dough/Mix/Icing
8705	MRS. BUTTERWORTHS SUGAR-FREE LOW CALORIE THICK AND RICH PANCAKE SYRUP	36	Food Sweeteners (Nutritive)
8706	ENFAMIL GENTLEASE LIPIL POWDER FORMULA WITH IRON	40	Baby Food Prod
8707	FIBERCHOICE INULIN TABLET- CHEWABLE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8708	NITRO TO GO	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8709	MUSCLE MILK	41	Dietary Conv Food/Meal Replacements
8710	NABISCO CHIPS AHOY REAL CHOCOLATE CHIP COOKIES	3	Bakery Prod/Dough/Mix/Icing
8712	SLICED FRESH YELLOW BELL PEPPER	24	Vegetables/Vegetable Products
8713	SLICED WHITE MUSHROOMS	25	Vegetables/Vegetable Products
8714	WINE SAUCE	32	Alcoholic Beverage
8715	CONTESSA CONTESSA SHRIMP 71-90 COUNT	16	Fishery/Seafood Prod
8716	ENTENMANN'S GLAZED BUTTERMILK DONUTS	3	Bakery Prod/Dough/Mix/Icing
8717	MRS. SMITH SWEET POTATO PIE	3	Bakery Prod/Dough/Mix/Icing
8718	RED STAR NUTRITIONAL YEAST	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8719	FIDDLE FADDLE TOFFEE COVERED POPCORN	33	Candy W/O Choc/Special/Chew Gum
8720	POWERADE LEMON LIME FLAVOR	29	Soft Drink/Water
8721	POPSICLE ORANGE, CHERRY, AND GRAPE FROZEN POPS WITH FRUIT JUICE AND VITAMIN C	13	Ice Cream Prod
8722	SOBE POWER FRUIT PUNCH	29	Soft Drink/Water
8726	CONTESSA SHRIMP 71-90 COUNT	16	Fishery/Seafood Prod
8727	WHOLE BODY CLEANSE FIBER	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8728	WHOLE BODY CLEANSE MILK THISTLE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8729	ENVISION BALANCE ANTI-OXIDANT MULTIVITAMIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8730	ENVISION BURN METABOLISM BOOSTER	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8733	MAGGIE DROZD SPICE DIET PILLS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8735	BOTANIFUGE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8736	CALC ACID	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8737	DEEPER GREENS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8738	IFS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8739	INNATE FLORA	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8740	ISOCORT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8741	NATURELEAF	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8742	NK-STIM	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8743	SEACURS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8744	ULTRAINFLAMX	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8745	VIRACID	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8749	DIGESTIVE ADVANTAGE REVOLUTIONARY ONCE DAILY LACTOSE INTOLERANCE THERAPY	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8750	DIET ROCK STAR	29	Soft Drink/Water
8752	ANABOLIC EXTREME SUPER DROL - 10 MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8755	ELIZABETH'S NATURAL HEALTH MIX	7	Snack Food Item
8756	SURGI-WAX BRAZILIAN WAX KIT FOR PRIVATE PARTS	53	Cosmetics
8758	CHECKER'S COOKIES GINGER SNAPS	3	Bakery Prod/Dough/Mix/Icing
8759	ENZYTE MALE ENHANCEMENT NUTRITIONAL TABLET	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8760	OGOPLEX	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8761	PAVAXIN MULTIVITAMIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8762	PETER PAN REDUCED FAT CRUNCHY PEANUT BUTTER	23	Nuts/Edible Seed
8763	ALL STAR THIRST QUENCHER GATORADE GRAPE FLAVOR SOFT DRINK	29	Soft Drink/Water
8768	NESTLE GOOD START BABY FORMULA (POWDER)	40	Baby Food Prod
8770	PETER PAN PETER PAN CRUNCHY PEANUT BUTTER	23	Nuts/Edible Seed
8778	PETER PAN PEANUT BUTTER, HONEY	23	Nuts/Edible Seed
8779	SMART BALANCE CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
8781	PETER PAN HONEY ROAST CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
8794	PETER PAN CHUNKY PEANUT BUTTER	23	Nuts/Edible Seed
8796	NATURE'S SECRET SUPER CLEANSE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8797	PEDIALYTE ORAL ELECTROLYTE SOLUTION	41	Dietary Conv Food/Meal Replacements
8798	PAL LABORATOIES CALCIUM CITRATE WITH VITAMIN D	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8799	PAMLAB LLC CEREFOLIN	41	Dietary Conv Food/Meal Replacements
8800	CLOVER VALLEY DOUBLE TREASURES FUDGE-CARAMEL-COCONUT COOKIES	3	Bakery Prod/Dough/Mix/Icing
8801	MEAD JOHNSON ENFAMIL GENTLE EASE WITH LIPIL POWDER	40	Baby Food Prod
8802	NOODLES BY LEONARDO, INC BEST OF THE BLEND DELUXE MACARONI AND CHEESE	37	Mult Food Dinner/Grav/Sauce/Special
8803	BEST BRANDS INC. BLUEBERRY TURNOVER	3	Bakery Prod/Dough/Mix/Icing
8804	ORIGINS HIGH POTENCY NIGHT-A-MINS ENRICHED EYE CREAM	53	Cosmetics
8805	DYMATIZE NUTRITION LIQUID SPEED	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8806	PASKESZ CANDY COMPANY CHOCOLATE MINT THINS	34	Choc/Cocoa Prod
8807	CLAIROL NICE AND EASY HAIR COLOR	53	Cosmetics
8808	M AND M'S FUN SIZE MILK CHOCOLATE CANDY	34	Choc/Cocoa Prod
8809	XTREMEHEALTH PLUS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8810	KIRKLAND CALCIUM CITRATE VITAMINS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8812	LIPOSENE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8816	DOLE CLASSIC ICEBERG LETTUCE-READY TO EAT	24	Vegetables/Vegetable Products
8818	TORTILLINI PASTA	4	Macaroni/Noodle Prod
8819	DOLE BABY LETTUCE MIX	24	Vegetables/Vegetable Products
8820	WATERCRESS	24	Vegetables/Vegetable Products
8823	ALOE SPLASH BEVERAGE	24	Vegetables/Vegetable Products
8824	STAR KIST SEAFOOD CO. STAR KIST CHUNK LIGHT TUNA IN VEGETABLE OIL	16	Fishery/Seafood Prod
8825	DOLE FRESH FROZEN BLUEBERRIES	20	Fruit/Fruit Prod
8826	NATROL 5-HTP, 100 MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8827	PROXENOL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8829	NOW FOODS VIT-MIN 75+ MULTI VITAMIN AND MINERAL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8832	DMD PHARMACEUTICALS EPHRINE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8835	SIMILAC ADVANCE INFANT FORMULA (POWDER)	40	Baby Food Prod
8836	BUMBLE BEE CHUNK LIGHT TUNA IN OIL	16	Fishery/Seafood Prod
8837	WALGREENS A-Z SELECT MULTIVITAMIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8838	TARGET GLUCOSAMINE CHONDROITIN,500MG-400MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8840	ELYSEE BEAUTY LINE GREYBAN HAIR COLOR RESTORER	53	Cosmetics
8841	FAHRENHEIT THE METABOLISM BREAKTHROUGH FOR WOMEN 750MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8843	A AND W DIET ROOT BEER	29	Soft Drink/Water
8847	HY-VEE NO SUGAR ADDED HOT COCOA MIX	34	Choc/Cocoa Prod
8848	SARA LEE 100% MULTIGRAIN BREAD	3	Bakery Prod/Dough/Mix/Icing
8849	NATURE MADE TRIPLE FLEX	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8850	RELACORE PM	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8853	PROGRESSO THICK AND HEARTY CHICKEN NOODLE SOUP	38	Soup
8854	TROPICANA ORANGEADE SUGAR	29	Soft Drink/Water
8855	POLAND SPRINGS WATER	29	Soft Drink/Water
8856	DELMONTE SUN FRESH MANDARIN ORANGES IN LIGHT SYRUP	20	Fruit/Fruit Prod
8857	DIET COKE CAFFEINE FREE SODA	29	Soft Drink/Water
8860	OS CAL 500 PLUS D TABLET (CALCIUM CARBONATE)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8861	PACIFIC HEALTH LABORATORIES, INC ENDUROX	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8862	PETER PAN REDUCED FAT CREAMY	23	Nuts/Edible Seed
8863	LINDSEY BLACK PITTED OLIVES	21	Fruit/Fruit Prod
8866	OS CAL CALCIUM WITH VITAMIN D TABLET	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8867	ENER G FOODS LITE WHITE RICE LOAF	3	Bakery Prod/Dough/Mix/Icing
8868	BAGEL	3	Bakery Prod/Dough/Mix/Icing
8870	OPPENHEIMER GROUP GRAPES	20	Fruit/Fruit Prod
8871	SLIMFAST CHOCOLATE ROYALE SHAKE	41	Dietary Conv Food/Meal Replacements
8872	COCAIN ENERGY DRINK	29	Soft Drink/Water
8873	SARGENTO MOZZARELLA CHEESE	12	Cheese/Cheese Prod
8874	PHOENIX NUTRITIONALS LIQUID DALIY OXY ALOE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8876	CALIFORNIA GIANT FRAISES STRAWBERRIES	20	Fruit/Fruit Prod
8877	SLIMQUICK DIET PILLS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8879	PEPSI COLA DIET PEPSI WILD CHERRY	29	Soft Drink/Water
8881	AMAZON HERBS AQUAZON	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8882	AMAZON HERBS CALMAZON	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8883	AMAZON HERBS DIGESTAZON PLUS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8884	AMAZON HERBS ENVIRAZON	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8885	AMAZON HERBS FIBERZON PLUS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8886	AMAZON HERBS KAVAZON	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8887	AMAZON HERBS WARRIOR	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8888	BOUNTIFUL BREAST 525MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8889	LIPOZENE (AMORPHOPHALIUS KONJAC)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8890	BLAZER STRAWBERRIES	20	Fruit/Fruit Prod
8891	NESTLE EASTER EGG BUTTERFINGER AND CRUNCH	34	Choc/Cocoa Prod
8894	BIRDS EYE HERB GARDEN COLLECTION BOWTIE PASTA	37	Mult Food Dinner/Grav/Sauce/Special
